L, w_bar, strength, sigma_sq, anyons, N, p_failure 
40, 1.0, 1, 4, 15, 32, 1.2
40, 2.5, 1, 4, 15, 32, 0.7
40, 6.5, 1, 2, 15, 32, 0.6
40, 6.5, 1, 5, 15, 32, 0.3
40, 2.0, 1, 1, 15, 32, 0.4
40, 5.0, 1, 4, 15, 32, 0.3
40, 0.0, 1, 5, 15, 32, 0.3
40, 8.5, 1, 2, 15, 32, 0.2
40, 9.5, 1, 3, 15, 32, 0.8
40, 0.0, 1, 2, 15, 32, 0.3
40, 7.0, 1, 3, 15, 32, 0.7
40, 9.5, 1, 2, 15, 32, 0.6
40, 5.5, 1, 3, 15, 32, 0.5
40, 0.5, 1, 5, 15, 32, 0.1
40, 7.5, 1, 2, 15, 32, 1.0
40, 3.0, 1, 3, 15, 32, 0.9
40, 8.0, 1, 2, 15, 32, 0.4
40, 7.5, 1, 4, 15, 32, 0.3
40, 6.5, 1, 3, 15, 32, 0.5
40, 0.5, 1, 1, 15, 32, 0.3
40, 4.0, 1, 1, 15, 32, 0.7
40, 7.0, 1, 1, 15, 32, 0.2
40, 1.0, 1, 5, 15, 32, 0.7
40, 10.0, 1, 2, 15, 32, 0.6
40, 9.5, 1, 4, 15, 32, 0.7
40, 3.5, 1, 1, 15, 32, 0.4
40, 6.0, 1, 2, 15, 32, 0.4
40, 9.0, 1, 3, 15, 32, 0.7
40, 3.0, 1, 4, 15, 32, 0.3
40, 4.5, 1, 3, 15, 32, 0.5
40, 5.5, 1, 2, 15, 32, 0.2
40, 5.0, 1, 5, 15, 32, 0.5
40, 8.0, 1, 1, 15, 32, 0.6
40, 3.5, 1, 2, 15, 32, 0.4
40, 2.0, 1, 5, 15, 32, 0.8
40, 2.0, 1, 2, 15, 32, 0.7
40, 3.5, 1, 3, 15, 32, 0.4
40, 5.5, 1, 5, 15, 32, 0.4
40, 7.0, 1, 4, 15, 32, 0.4
40, 6.0, 1, 5, 15, 32, 0.8
40, 3.5, 1, 4, 15, 32, 0.4
40, 3.0, 1, 1, 15, 32, 0.5
40, 0.0, 1, 4, 15, 32, 0.4
40, 2.5, 1, 2, 15, 32, 0.7
40, 8.0, 1, 4, 15, 32, 0.1
40, 10.0, 1, 1, 15, 32, 0.7
40, 4.5, 1, 5, 15, 32, 0.2
40, 4.0, 1, 4, 15, 32, 0.4
40, 1.0, 1, 2, 15, 32, 0.4
40, 1.5, 1, 4, 15, 32, 0.5
40, 6.0, 1, 1, 15, 32, 0.3
40, 0.0, 1, 1, 15, 32, 0.4
40, 3.0, 1, 5, 15, 32, 0.5
40, 7.5, 1, 3, 15, 32, 1.0
40, 7.5, 1, 5, 15, 32, 0.7
40, 5.5, 1, 1, 15, 32, 0.5
40, 9.0, 1, 4, 15, 32, 0.7
40, 2.5, 1, 1, 15, 32, 0.5
40, 2.0, 1, 4, 15, 32, 0.2
40, 2.5, 1, 5, 15, 32, 0.4
40, 7.0, 1, 5, 15, 32, 0.5
40, 1.5, 1, 1, 15, 32, 0.4
40, 10.0, 1, 4, 15, 32, 0.4
40, 6.5, 1, 1, 15, 32, 0.4
40, 6.0, 1, 4, 15, 32, 0.1
40, 9.0, 1, 1, 15, 32, 0.3
40, 9.5, 1, 1, 15, 32, 0.8
40, 5.0, 1, 3, 15, 32, 0.8
40, 3.0, 1, 2, 15, 32, 0.7
40, 5.0, 1, 1, 15, 32, 0.4
40, 0.5, 1, 4, 15, 32, 0.5
40, 4.0, 1, 2, 15, 32, 0.7
40, 1.0, 1, 3, 15, 32, 0.4
40, 4.5, 1, 1, 15, 32, 0.3
40, 1.0, 1, 1, 15, 32, 0.1
40, 8.5, 1, 3, 15, 32, 0.2
40, 4.5, 1, 2, 15, 32, 0.1
40, 0.5, 1, 2, 15, 32, 0.3
40, 6.5, 1, 4, 15, 32, 0.7
40, 8.5, 1, 1, 15, 32, 0.3
40, 1.5, 1, 3, 15, 32, 0.6
40, 10.0, 1, 3, 15, 32, 0.3
40, 5.5, 1, 4, 15, 32, 0.3
40, 8.5, 1, 4, 15, 32, 0.9
40, 6.0, 1, 3, 15, 32, 0.3
40, 9.0, 1, 2, 15, 32, 0.4
40, 4.5, 1, 4, 15, 32, 0.6
40, 5.0, 1, 2, 15, 32, 0.5
40, 4.0, 1, 3, 15, 32, 0.4
40, 2.5, 1, 3, 15, 32, 0.6
40, 7.0, 1, 2, 15, 32, 0.4
40, 1.5, 1, 2, 15, 32, 0.5
40, 3.5, 1, 5, 15, 32, 0.3
40, 0.0, 1, 3, 15, 32, 0.4
40, 0.5, 1, 3, 15, 32, 0.3
40, 1.5, 1, 5, 15, 32, 0.4
40, 8.0, 1, 3, 15, 32, 0.4
40, 2.0, 1, 3, 15, 32, 0.9
40, 4.0, 1, 5, 15, 32, 0.3
40, 7.5, 1, 1, 15, 32, 0.3
